,Overall Experience - Positive,Customer Service - Negative,Other,Food Quality - Positive,Delivery Issues
2025-12-21,4,1,1,0,0
2025-12-22,2,2,4,1,0
2025-12-23,6,0,1,0,1
2025-12-24,6,1,2,1,0
2025-12-25,5,0,3,0,0
